sleep,-0.432,old
stayhome,-0.236,old
tea,-0.226,old
exercise,-0.206,old
oliveoil,-0.196,old
egg,-0.191,old
potato,-0.145,old
milk,-0.137,new
salad,-0.13,new
cheese,-0.127,new
smallveggiewraps,-0.113,new
rizo,-0.102,new
grape,-0.099,new
olives,-0.096,new
strawberry,-0.092,new
tilapia,-0.092,new
earthbalance,-0.09,new
musaka,-0.086,new
bacon,-0.085,new
spinach,-0.069,new
fried,-0.069,new
pomegranate,-0.069,new
turmeric,-0.069,new
artichokepie,-0.068,new
tempura,-0.066,new
fajita,-0.065,new
havarti,-0.063,new
fish,-0.061,new
salmon,-0.059,new
